Fuel Type Code,Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Facility Type
ELEC,SHINEMAN SOUTH SHINEMAN 02,309 Washington Blvd SUNY Oswego PERMIT REQUIR,Oswego,NY,13126,,2,,43.454397,-76.537792,180159,
ELEC,SHINEMAN SOUTH SHINEMAN 03,309 Washington Blvd SUNY Oswego PERMIT REQUIR,Oswego,NY,13126,,2,,43.454273,-76.537776,180160,
ELEC,DEER PARK TANGER EV 2,152 The Arches Cir,Deer Park,NY,11729,,2,,40.762397,-73.305471,180161,
ELEC,DEER PARK TANGER EV 5,152 The Arches Cir,Deer Park,NY,11729,,2,,40.762401,-73.305747,180162,
ELEC,DEER PARK TANGER EV 1,152 The Arches Cir,Deer Park,NY,11729,,2,,40.762395,-73.305358,180163,
ELEC,DEER PARK TANGER EV 3,152 The Arches Cir,Deer Park,NY,11729,,2,,40.762403,-73.305586,180164,
ELEC,DEER PARK TANGER EV 6,152 The Arches Cir,Deer Park,NY,11729,,2,,40.762405,-73.30583,180165,
ELEC,PANYNJ LGA E GARAGE W1,East Garage E End Rd LaGuardia Airport,New York,NY,11371,,2,,40.770752,-73.866327,180166,
ELEC,HABBERSTAD BMW DC FAST 01,959 E Jericho Turnpike,Huntington Station,NY,11746,,,1,40.835898,-73.37401,180167,
ELEC,I-SQUARE MAIN LOT (WEST),400 Bakers Park,Rochester,NY,14617,,2,,43.209982,-77.598466,180168,
ELEC,STONY BROOK UNV ARENA 2,Gymnasium Rd,Stony Brook,NY,11790,,2,,40.917206,-73.127283,180169,
ELEC,ULSTER COUNTY UCLEC 2,380 Boulevard,Kingston,NY,12401,,2,,41.913092,-74.01471,180170,
ELEC,HOLTSVILLE WEST,12-40 Corporate Dr,Holtsville,NY,11742,,2,,40.804305,-73.038898,180171,
ELEC,EVPASS ONCT-3,400-498 Harrison St,Syracuse,NY,13202,,1,,43.044174,-76.146873,180172,
ELEC,EVPASS ONCT-8,400-498 Harrison St,Syracuse,NY,13202,,1,,43.044167,-76.146721,180173,
ELEC,EVPASS ONCT-5,400-498 Harrison St,Syracuse,NY,13202,,1,,43.04417,-76.146812,180174,
ELEC,EVPASS ONCT-13,400-498 Harrison St,Syracuse,NY,13202,,1,,43.044159,-76.146584,180175,
ELEC,EVPASS          CCT N-2,9090 Carousel Center Drive,Syracuse,NY,13290,,1,,43.068012,-76.174431,180176,
ELEC,EVPASS FYTCT-3,599 Towne Dr,Fayetteville,NY,13066,,1,,43.033478,-76.018272,180177,
ELEC,EVPASS FYTCT-1,599 Towne Dr,Fayetteville,NY,13066,,1,,43.033474,-76.018303,180178,
ELEC,EVPASS R FTS-4,135 North James Street,Rome,NY,13440,,1,,43.211407,-75.456955,180179,
ELEC,EVPASS R FTS-3,135 North James Street,Rome,NY,13440,,1,,43.21143,-75.45694,180180,
ELEC,EVPASS R FTS-1,135 North James Street,Rome,NY,13440,,1,,43.211456,-75.456909,180181,
ELEC,EVPASS          HILLS - 2,217 Montgomery Street,Syracuse,NY,13202,,1,,43.048935,-76.149055,180182,
ELEC,PICOTTE 11 CORPORATE 3,11 Corporate Woods Blvd,Albany,NY,12211,,2,,42.683434,-73.76655,180633,
ELEC,PICOTTE 11 CORPORATE 1,11 Corporate Woods Blvd,Albany,NY,12211,,2,,42.68346,-73.76684,180634,
ELEC,PICOTTE 11 CORPORATE 4,11 Corporate Woods Blvd,Albany,NY,12211,,2,,42.68342,-73.76665,180635,
ELEC,PICOTTE 11 CORPORATE 2,11 Corporate Woods Blvd,Albany,NY,12211,,2,,42.683434,-73.76678,180636,
ELEC,STOHL STOHL5,3860 California Rd,Orchard Park,NY,14127,,1,,42.779479,-78.781172,180669,
ELEC,STOHL STOHL1,3860 California Rd,Orchard Park,NY,14127,,1,,42.779404,-78.781359,180671,
ELEC,STOHL STOHL3,3860 California Rd,Orchard Park,NY,14127,,1,,42.779439,-78.781273,180673,
ELEC,GREECE TOWN HAL GREECE SOUTH 2,1 Vince Tofany Blvd,Rochester,NY,14612,,2,,43.258197,-77.69913,180741,
ELEC,HAWTHORNE RIDGE STATION 1,30 Community Way Hawthorne Ridge,East Greenbush,NY,12061,,2,,42.614954,-73.697103,180832,
ELEC,RTS ROCH TECH PK1,Rochester Tech Park Building 1 777 Elmgrove R,Rochester,NY,14624,,2,,43.153015,-77.734535,180844,
ELEC,S.A.N.Y. PARKING THREE,160 School Ln,Frankfort,NY,13340,,1,,43.076122,-75.169136,180879,
ELEC,S.A.N.Y. PARKING TWO,160 School Ln,Frankfort,NY,13340,,1,,43.07611,-75.16907,180880,
ELEC,S.A.N.Y. PARKING 1,160 School Ln,Frankfort,NY,13340,,1,,43.07612,-75.16907,180881,
ELEC,BEVERWYCK STATION 1,3 Autumn Dr Beverwyck,Slingerlands,NY,12159,,2,,42.657418,-73.838337,180882,
ELEC,FOODBANK LATHAM PARKING ONE,959 Albany Shaker Rd Regional Food Bank - Lat,Latham,NY,12110,,2,,42.764454,-73.81441,180889,
ELEC,FOODBANK LATHAM PARKING THREE,959 Albany Shaker Rd Regional Food Bank - Lat,Latham,NY,12110,,2,,42.764626,-73.81445,180890,
ELEC,FOODBANK LATHAM PARKING FOUR,959 Albany Shaker Rd Regional Food Bank - Lat,Latham,NY,12110,,2,,42.764587,-73.814445,180891,
ELEC,S.A.N.Y. STATION TWO,1001 Park Ave,Syracuse,NY,13204,,1,,43.051903,-76.180115,180984,
ELEC,S.A.N.Y. STATION ONE,1001 Park Ave,Syracuse,NY,13204,,1,,43.05191,-76.18012,180985,
ELEC,S.A.N.Y. STATION FOUR,1001 Park Ave,Syracuse,NY,13204,,1,,43.051857,-76.18019,180986,
ELEC,CAR CHARGERS NUMBER 434,140 Nottingham Cir,Jamesville,NY,13078,,1,,43.013306,-76.08437,180990,
ELEC,CAR CHARGERS NUMBER 411,140 Nottingham Cir,Jamesville,NY,13078,,1,,43.013283,-76.084335,180991,
ELEC,APDC ADMIN LOT PORT 1.3,106 Smith Blvd,Albany,NY,12202,,2,,42.62624,-73.75831,181003,
ELEC,APDC ADMIN LOT PORT 1.1,106 Smith Blvd,Albany,NY,12202,,2,,42.626225,-73.75818,181004,
ELEC,SUNY BROOME SUNY BROOME #3,907 Front St,Binghamton,NY,13905,,2,,42.135459,-75.912774,181005,
ELEC,SUNY BROOME SUNY BROOME #2,907 Front St,Binghamton,NY,13905,,2,,42.135464,-75.912721,181006,
ELEC,PICOTTE 22 CORPORATE 5,22 Corporate Woods Blvd,Albany,NY,12211,,2,,42.68139,-73.768394,181106,
ELEC,PICOTTE 22 CORPORATE 1,22 Corporate Woods Blvd,Albany,NY,12211,,2,,42.681602,-73.768196,181107,
ELEC,PICOTTE 22 CORPORATE 2,22 Corporate Woods Blvd,Albany,NY,12211,,2,,42.681545,-73.768265,181108,
ELEC,PICOTTE 22 CORPORATE 3,22 Corporate Woods Blvd,Albany,NY,12211,,2,,42.681465,-73.76832,181109,
ELEC,QUEENSBURY TOWN HOVEY POND 2,21 Lafayette Street,Queensbury,NY,12804,,2,,43.329773,-73.665245,181130,
ELEC,QUEENSBURY TOWN EXIT 18 KIOSK 2,105 Main St,Queensbury,NY,12804,,2,,43.298496,-73.67694,181131,
ELEC,BETHLEHEM EV FLEET #2,445 DELAWARE AVE (NY-443),Delmar,NY,12054,,1,,42.620464,-73.839424,181132,
ELEC,QUEENSBURY TOWN ACT CTR 2,742 Bay Rd,Queensbury,NY,12804,,2,,43.36059,-73.65705,181133,
ELEC,STONY BROOK UNV ADMIN 1,100 Nicolls Road,Stony Brook,NY,11790,,2,,40.914648,-73.119684,181140,
ELEC,PICOTTE 12 CORPORATE 3,12 Corporate Woods Blvd,Albany,NY,12211,,2,,42.685726,-73.76646,181233,
ELEC,PICOTTE 12 CORPORATE 2,12 Corporate Woods Blvd,Albany,NY,12211,,2,,42.685814,-73.76638,181234,
ELEC,PICOTTE 12 CORPORATE 1,12 Corporate Woods Blvd,Albany,NY,12211,,2,,42.685856,-73.766365,181235,
ELEC,PICOTTE 12 CORPORATE 5,12 Corporate Woods Blvd,Albany,NY,12211,,2,,42.685658,-73.766685,181236,
ELEC,VERONA LA QUINTA 2,5390 Willow Pl,Verona,NY,13478,,2,,43.122196,-75.59264,181237,
ELEC,VERONA LA QUINTA 1,5390 Willow Pl,Verona,NY,13478,,2,,43.12216,-75.5926,181238,
ELEC,SUNY ADIRONDACK SUNY ACC 1.5,640 Bay Rd,Queensbury,NY,12804,,2,,43.355152,-73.65409,181423,
ELEC,SUNY ADIRONDACK SUNY ACC 1.3,640 Bay Rd,Queensbury,NY,12804,,2,,43.35517,-73.65409,181424,
ELEC,SUNY ADIRONDACK SUNY ACC 1.2,640 Bay Rd,Queensbury,NY,12804,,2,,43.355194,-73.65409,181425,
ELEC,SUNY ADIRONDACK SUNY ACC 1.4,640 Bay Rd,Queensbury,NY,12804,,2,,43.355163,-73.654071,181426,
ELEC,ROCHESTER NY EAST END -GW 2,475 East Ave,Rochester,NY,14604,,2,,43.157074,-77.599958,181473,
ELEC,AMCR CASINO 1.1,873 State Route 37,Akwesasne,NY,13655,,2,,44.97131,-74.643234,181482,
ELEC,THERMAL QUICK AG EV3,11 sitterly road,Clifton Park,NY,12065,,2,,42.850794,-73.757366,181635,
ELEC,THERMAL QUICK AG EV1,11 Sitterly Rd,Clifton Park,NY,12065,,2,,42.850567,-73.75718,181636,
ELEC,THERMAL QUICK AG EV2,11 Sitterly Rd,Clifton Park,NY,12065,,2,,42.850615,-73.757243,181637,
ELEC,HAMPTON INN STATION 4,1120 South Ave,Staten Island,NY,10314,,2,,40.612678,-74.178885,181661,
ELEC,HAMPTON INN STATION 2,1120 South Ave,Staten Island,NY,10314,,2,,40.612688,-74.178948,181662,
ELEC,HAMPTON INN STATION 3,1120 South Ave,Staten Island,NY,10314,,2,,40.612671,-74.17882,181663,
ELEC,HAMPTON INN STATION 5,1120 South Ave,Staten Island,NY,10314,,2,,40.612706,-74.179076,181664,
ELEC,RTS STJFISHER 2,Fairport Park & Ride State Route 31F,Pittsford,NY,14618,,2,,43.11203,-77.50804,181670,
ELEC,ROCKLAND COUNTY STATION 2,100 Baron Court,Monsey,NY,10952,,2,,41.105846,-74.069285,181699,
ELEC,ERIE COUNTY ECC SOUTH 1,Erie College Drive,Hamburg,NY,14075,,2,,42.771829,-78.796229,181700,
ELEC,CONVENIENT MED CONV. MED EV 1,319 Bay Rd Convenient Medical Center,Queensbury,NY,12804,,2,,43.331081,-73.652911,181717,
ELEC,ROSEWOOD PLAZA STATION 3,New Karner Rd & Watervliet Shaker Rd,Albany,NY,12205,,2,,42.742672,-73.83933,181718,
ELEC,RTS BAYTOWNE 1,Baytowne Plaza 1900 Empire Blvd,Webster,NY,14580,,2,,43.192298,-77.498984,181728,
ELEC,SWL SARANAC 1.1,234 Lake Flower Ave,Saranac Lake,NY,12983,,2,,44.322773,-74.123146,181789,
ELEC,SWL SARANAC 1.2,234 Lake Flower Ave,Saranac Lake,NY,12983,,2,,44.32277,-74.12322,181790,
ELEC,GOLDEN ARROW GOLDEN 1.1,2559 Main St,Lake Placid,NY,12946,,2,,44.28713,-73.98468,181825,
ELEC,854ELLICOTT 589 ELLICOTT 6,589 Ellicott St,Buffalo,NY,14203,,2,,42.895696,-78.868142,181837,
ELEC,854ELLICOTT 589 ELLICOTT 4,589 Ellicott St,Buffalo,NY,14203,,2,,42.895691,-78.868137,181838,
ELEC,854ELLICOTT 589 ELLICOTT 5,589 Ellicott St,Buffalo,NY,14203,,2,,42.895624,-78.867835,181839,
ELEC,854ELLICOTT 589 ELLICOTT 2,589 Ellicott St,Buffalo,NY,14203,,2,,42.895779,-78.86813,181840,
ELEC,854ELLICOTT 589 ELLICOTT 3,589 Ellicott St,Buffalo,NY,14203,,2,,42.895869,-78.868353,181841,
ELEC,854ELLICOTT 589 ELLICOTT 1,589 Ellicott St,Buffalo,NY,14203,,2,,42.896075,-78.868221,181842,
ELEC,854ELLICOTT 134 HIGH ST 5,134 High St,Buffalo,NY,14203,,2,,42.900736,-78.863962,181843,
ELEC,854ELLICOTT 134 HIGH ST 2,134 High St,Buffalo,NY,14203,,2,,42.900684,-78.864177,181844,
ELEC,854ELLICOTT 134 HIGH ST 1,134 High St,Buffalo,NY,14203,,2,,42.900706,-78.864246,181845,
ELEC,854ELLICOTT 134 HIGH ST 4,134 High St,Buffalo,NY,14203,,2,,42.901005,-78.863494,181846,
ELEC,854ELLICOTT 134 HIGH ST 7,1040 Michigan Ave,Buffalo,NY,14203,,2,,42.901386,-78.863949,181847,
ELEC,854ELLICOTT 134 HIGH ST 9,1040 Michigan Ave,Buffalo,NY,14203,,2,,42.90117,-78.864114,181848,
ELEC,854ELLICOTT 134 HIGH ST 8,1040 Michigan Ave,Buffalo,NY,14203,,2,,42.90126,-78.86409,181849,
ELEC,BEST WESTERN PL BEST 1.2,6605 Old Collamer Rd S,East Syracuse,NY,13057,,2,,43.09044,-76.08663,181850,
ELEC,TCR TOWNE EV STATION 2,12 California ave,Albany,NY,12205,,2,,42.704044,-73.813849,181866,
ELEC,TCR TOWNE EV STATION 1,12 California ave,Albany,NY,12205,,2,,42.704074,-73.813791,181867,
ELEC,TCR TOWERS EV STATION 2,422 Sand Creek Rd,Albany,NY,12205,,2,,42.711919,-73.809684,181868,
ELEC,TCR TOWERS EV STATION 1,422 Sand Creek Rd,Albany,NY,12205,,2,,42.711859,-73.809795,181869,
ELEC,MARKET CENTER 55 RAILROAD 1.1,55 Railroad Pl,Saratoga Springs,NY,12866,,2,,43.082428,-73.78791,181897,
ELEC,MARKET CENTER 55 RAILROAD 1.3,55 Railroad Pl,Saratoga Springs,NY,12866,,2,,43.082493,-73.78785,181898,
ELEC,MOHAWK HARBOR01 STATION #3,220 Harborside Blvd,Schenectady,NY,12308,,2,,42.825252,-73.93119,181903,
ELEC,MOHAWK HARBOR01 STATION #4,200 Harborside Dr,Schenectady,NY,12305,,2,,42.824318,-73.931979,181904,
ELEC,NYC FLEET DPR_ICAHN_3_L3,10 Central Rd,New York,NY,10035,,,1,40.7923,-73.92468,181932,
ELEC,NYC FLEET DPR_ICAHN_2_L3,10 Central Rd,New York,NY,10035,,,1,40.79237,-73.924644,181933,
ELEC,CITY AMSTERDAM BRIDGE ST EV 3,55 Bridge St Bridge Street Parking Lot,Amsterdam,NY,12010,,2,,42.934486,-74.197391,181934,
ELEC,CITY AMSTERDAM BRIDGE ST EV 1,55 Bridge St Bridge Street Parking Lot,Amsterdam,NY,12010,,2,,42.93442,-74.19729,181935,
ELEC,SHG FAIRFIELD 1.3,21 Big Boom Rd,Queensbury,NY,12804,,2,,43.29582,-73.67611,181986,
ELEC,SHG FAIRFIELD 1.5,21 Big Boom Rd,Queensbury,NY,12804,,2,,43.295834,-73.67621,181987,
ELEC,SHG FAIRFIELD 1.2,21 Big Boom Rd,Queensbury,NY,12804,,2,,43.295773,-73.67625,181988,
ELEC,SHG FAIRFIELD 1.1,21 Big Boom Rd,Queensbury,NY,12804,,2,,43.29604,-73.67644,181989,
ELEC,2 WEST AVE 2 WEST 1.3,2 West Ave,Saratoga Springs,NY,12866,,2,,43.084282,-73.80298,182001,
ELEC,2 WEST AVE 2 WEST 1.1,2 West Ave,Saratoga Springs,NY,12866,,2,,43.084297,-73.803154,182002,
ELEC,233 LAKE AVE GROVE 1.3,233 Lake Ave,Saratoga Springs,NY,12866,,2,,43.0856,-73.7656,182057,
ELEC,233 LAKE AVE GROVE 1.2,233 Lake Ave,Saratoga Springs,NY,12866,,2,,43.08555,-73.765625,182058,
ELEC,233 LAKE AVE GROVE 1.4,233 Lake Ave,Saratoga Springs,NY,12866,,2,,43.085667,-73.7656,182059,
ELEC,233 LAKE AVE GROVE 1.1,233 Lake Ave,Saratoga Springs,NY,12866,,2,,43.085484,-73.76566,182060,
ELEC,OLYMPIC SPORTS  SPORTS 2,Bob Run Rd,Lake Placid,NY,12946,,2,,44.220392,-73.923811,182107,
ELEC,OLYMPIC SPORTS  SPORTS 1,Bob Run Rd,Lake Placid,NY,12946,,2,,44.220339,-73.923783,182108,
ELEC,OLYMPIC SPORTS  SPORTS 6,Bob Run Rd,Lake Placid,NY,12946,,2,,44.220494,-73.923812,182109,
ELEC,OLYMPIC SPORTS  SPORTS 4,Bob Run Rd,Lake Placid,NY,12946,,2,,44.220453,-73.923849,182110,
ELEC,OLYMPIC SPORTS  SPORTS 8,Bob Run Rd,Lake Placid,NY,12946,,2,,44.220578,-73.923829,182111,
ELEC,OLYMPIC SPORTS  SPORTS 10,Bob Run Rd,Lake Placid,NY,12946,,2,,44.220615,-73.92386,182112,
ELEC,OLYMPIC SPORTS  SPORTS 7,Bob Run Rd,Lake Placid,NY,12946,,2,,44.220506,-73.923843,182113,
ELEC,OLYMPIC SPORTS  SPORTS 5,Bob Run Rd,Lake Placid,NY,12946,,2,,44.220483,-73.923765,182114,
ELEC,OLYMPIC SPORTS  SPORTS 9,Bob Run Rd,Lake Placid,NY,12946,,2,,44.220623,-73.92382,182115,
ELEC,COMFORT- CHARGE WINGATE 1.2,4054 ny-9l,Lake George,NY,12845,,2,,43.4118,-73.70841,182157,
ELEC,COMFORT- CHARGE WINGATE 1.3,4054 ny-9l,Lake George,NY,12845,,2,,43.41169,-73.708435,182158,
ELEC,WHITEFACE MT WHITEFACE MT 3,5021 Route 86,Wilmington,NY,12997,,2,,44.359064,-73.858857,182171,
ELEC,BA PLAZA BA PLAZA 2,1 Northwestern Blvd,Albany,NY,12211,,2,,42.745908,-73.821081,182190,
ELEC,SSCCA SSCC - 01,37 High Rock Ave,Saratoga Springs,NY,12866,,2,,43.084719,-73.782313,182198,
ELEC,69 COLLIER ST STATION 1,7 Hawley St,Binghamton,NY,13901,,2,,42.097843,-75.914101,182199,
ELEC,SUNY BUFFALO PARKER 6,185 Hayes Rd,Buffalo,NY,14214,,2,,42.951019,-78.822603,182223,
ELEC,SUNY BUFFALO PARKER 7,185 Hayes Rd,Buffalo,NY,14214,,2,,42.951165,-78.822439,182224,
ELEC,SUNY BUFFALO PARKER 2,185 Hayes Rd,Buffalo,NY,14214,,2,,42.951003,-78.822599,182225,
ELEC,SUNY BUFFALO PARKER 3,185 Hayes Rd,Buffalo,NY,14214,,2,,42.950937,-78.82269,182226,
ELEC,SUNY BUFFALO PARKER 4,185 Hayes Rd,Buffalo,NY,14214,,2,,42.951141,-78.822487,182227,
ELEC,SUNY BUFFALO PARKER 1,185 Hayes Rd,Buffalo,NY,14214,,2,,42.951099,-78.822518,182228,
ELEC,SPRINGVALLEYAPT 1.2,92 High Rock Ave,Saratoga Springs,NY,12866,,2,,43.085308,-73.78061,182245,
ELEC,FLEETWOODGARAGE STATION TWO,42 Broad St W,Mount Vernon,NY,10552,,2,,40.925934,-73.837135,182258,
ELEC,SUNY BUFFALO JACOBS 6,50 Augspurger Rd,Buffalo,NY,14228,,2,,42.998857,-78.787152,182259,
ELEC,SUNY BUFFALO JACOBS 2,50 Augspurger Rd,Buffalo,NY,14228,,2,,42.998854,-78.787388,182260,
ELEC,SUNY BUFFALO JACOBS 1,50 Augspurger Rd,Buffalo,NY,14228,,2,,42.998855,-78.787448,182261,
ELEC,SUNY BUFFALO JACOBS 8,50 Augspurger Rd,Buffalo,NY,14228,,2,,42.99886,-78.786981,182262,
ELEC,SUNY BUFFALO JACOBS 4,50 Augspurger Rd,Buffalo,NY,14228,,2,,42.998863,-78.787254,182263,
ELEC,SUNY BUFFALO JACOBS 5,50 Augspurger Rd,Buffalo,NY,14228,,2,,42.998863,-78.787191,182264,
ELEC,SUNY BUFFALO JACOBS 7,50 Augspurger Rd,Buffalo,NY,14228,,2,,42.998864,-78.787049,182265,
ELEC,MINNEWASKA EV 1,5281 US-44,Kerhonkson,NY,12446,,1,,41.730037,-74.234883,182282,
ELEC,SRYMCASSB MALTA 1.1,6 Medical Park Dr,Ballston Spa,NY,12020,,2,,42.975704,-73.80629,182287,
ELEC,SRYMCASSB MALTA 1.4,6 Medical Park Dr,Ballston Spa,NY,12020,,2,,42.975723,-73.80608,182288,
ELEC,SRYMCASSB MALTA 1.2,6 Medical Park Dr,Ballston Spa,NY,12020,,2,,42.97571,-73.80622,182289,
ELEC,NYC FLEET DPRMBLOT8_1_L3,920 Father Capodanno Blvd,Midland Beach,NY,10305,,,1,40.572636,-74.08614,182295,
ELEC,300 ALEXANDER 300 ALEXANDER,300 Alexander St,Rochester,NY,14607,,2,,43.153763,-77.594539,182369,
ELEC,SCIENCENTER SCIENCENTER,601 1st St,Ithaca,NY,14850,,2,,42.449965,-76.504087,182683,
ELEC,DEPOT SQUARE GHENT,99 Depot Square,Chatham,NY,12037,,2,,42.362102,-73.59738,182707,
ELEC,MIDDLE COUNTRY PATRON PARKING,101 Eastwood Blvd,Centereach,NY,11720,,2,,40.86463,-73.080368,182817,
ELEC,MIDDLE COUNTRY EMPLOYEE PARKIN,101 Eastwood Blvd,Centereach,NY,11720,,2,,40.865108,-73.080398,182818,
ELEC,KOHLS 10417MASSAPEQUA,5300 Sunrise Hwy,Massapequa Park,NY,11762,,1,,40.67726,-73.440667,182825,
ELEC,LARKIN726RRAMPP EV ONLY 1,726 Exchange St,Buffalo,NY,14210,,2,,42.874905,-78.849889,182981,
ELEC,LARKIN726RRAMPP EV ONLY 2,726 Exchange St,Buffalo,NY,14210,,2,,42.8749,-78.849874,182982,
ELEC,LARKIN726RRAMPP LARKIN 1,726 Exchange St,Buffalo,NY,14210,,2,,42.874893,-78.849846,182983,
ELEC,LARKIN726RRAMPP LARKIN 2,726 Exchange St,Buffalo,NY,14210,,2,,42.874889,-78.849833,182984,
ELEC,LARKIN726RRAMPP LARKIN 3,726 Exchange St,Buffalo,NY,14210,,2,,42.874883,-78.849816,182985,
ELEC,SCHD DCFAST HOG,4020 Sunrise Hwy,Oakdale,NY,11769,,,1,40.748166,-73.139644,183103,
ELEC,POUGHEEPSIE EV POUGHKEEPSIE 2,41 Civic Center Plaza,Poughkeepsie,NY,12601,,2,,41.704765,-73.927376,183105,
ELEC,POUGHEEPSIE EV POUGHKEEPSIE 1,41 Civic Center Plaza,Poughkeepsie,NY,12601,,2,,41.70477,-73.92731,183106,
ELEC,POUGHEEPSIE EV POUGHKEEPSIE 4,197 main st,Poughkeepsie,NY,12601,,2,,41.704956,-73.93105,183108,
ELEC,POUGHEEPSIE EV POUGHKEEPSIE 3,197 main st,Poughkeepsie,NY,12601,,2,,41.704998,-73.93104,183109,
ELEC,NAT GRID WRKPLC SOC LOT2 STN 2,344 W. Genesee St.,Syracuse,NY,13202,,2,,43.05269,-76.155007,183120,
ELEC,NAT GRID WRKPLC SOC LOT2 STN 3,344 W. Genesee St.,Syracuse,NY,13202,,2,,43.052745,-76.15511,183121,
ELEC,NAT GRID WRKPLC SOC LOT2 STN 4,344 W. Genesee St.,Syracuse,NY,13202,,2,,43.052612,-76.15501,183122,
ELEC,COLL BROCKPORT SERC LOT V,321 New Campus Dr,Brockport,NY,14420,,2,,43.208461,-77.953998,183177,
ELEC,COLL BROCKPORT FINEARTS LOT G1,168 Holley St,Brockport,NY,14420,,2,,43.213812,-77.947162,183178,
ELEC,COLL BROCKPORT HARTWELL LOT N,75 College St,Brockport,NY,14420,,2,,43.211369,-77.944564,183179,
ELEC,VOB PARKWAY RD 1,120 Parkway Rd,Bronxville,NY,10708,,2,,40.940563,-73.83538,183180,
ELEC,LEVITON MELVILLE 1,201 N Service Rd,Melville,NY,11747,,2,,40.783554,-73.419929,183197,
ELEC,TSS ALBANY STATIONS 1 & 2,2 Commerce Park Dr,Schenectady,NY,12309,,2,,42.83288,-73.90392,183223,
ELEC,TSS ALBANY STATIONS 3 & 4,2 Commerce Park Dr,Schenectady,NY,12309,,2,,42.832916,-73.90389,183224,
ELEC,TSS ALBANY STATIONS 7 & 8,2 Commerce Park Dr,Schenectady,NY,12309,,2,,42.832993,-73.903854,183225,
ELEC,TSS ALBANY STATION 5 & 6,2 Commerce Park Dr,Schenectady,NY,12309,,2,,42.83297,-73.90387,183226,
ELEC,TSS ALBANY STATION 9 & 10,2 Commerce Park Dr,Schenectady,NY,12309,,2,,42.833065,-73.903824,183227,
ELEC,LEVITON MELVILLE 2,201 N Service Rd,Melville,NY,11747,,2,,40.783577,-73.419876,183328,
ELEC,FARMER'S TPKE GARDINER LOT,"Saddleback Ridge Road, GardinerWallkill Valle",Gardiner,NY,12525,,2,,41.679073,-74.15251,183363,
ELEC,SUNY CORTLAND VAN HOESEN 1.1,91 Van Hoesen Hall,Cortland,NY,13045,,2,,42.59759,-76.19155,183386,
ELEC,SUNY CORTLAND NEUBIG 1.2,15 Neubig Rd,Cortland,NY,13045,,2,,42.59609,-76.1924,183387,
ELEC,SUNY CORTLAND PROF STUD 1.3,5 Folmer Dr,Cortland,NY,13045,,2,,42.588924,-76.196929,183388,
ELEC,SUNY CORTLAND DE GROAT 1.4,45 Graham Ave,Cortland,NY,13045,,2,,42.59763,-76.18639,183389,
ELEC,SRYMCASSB BATTENKILL 1.2,15 Van Ness Ave,Greenwich,NY,12834,,2,,43.093933,-73.50685,183459,
ELEC,SRYMCASSB BATTENKILL 1.1,15 Van Ness Ave,Greenwich,NY,12834,,2,,43.093964,-73.506775,183460,
ELEC,CAP REP GARAGE 93 NORTH 1.3,93 N Pearl St,Albany,NY,12207,,2,,42.652683,-73.75048,183662,
ELEC,CAP REP GARAGE 93 NORTH 1.2,93 N Pearl St,Albany,NY,12207,,2,,42.65263,-73.75039,183663,
ELEC,CAP REP GARAGE 93 NORTH 1.4,93 N Pearl St,Albany,NY,12207,,2,,42.652657,-73.75043,183664,
ELEC,CAP REP GARAGE 93 NORTH 1.1,93 N Pearl St,Albany,NY,12207,,2,,42.652622,-73.75033,183665,
ELEC,SRYMCASSB WILTON 1.1,20 Old Gick Rd,Saratoga Springs,NY,12866,,2,,43.105774,-73.7493,183721,
ELEC,SRYMCASSB WILTON 1.4,20 Old Gick Rd,Saratoga Springs,NY,12866,,2,,43.106037,-73.74936,183724,
ELEC,SRYMCASSB WILTON 1.2,20 Old Gick Rd,Saratoga Springs,NY,12866,,2,,43.1058,-73.7493,183725,
ELEC,SRYMCASSB WILTON 1.3,20 Old Gick Rd,Saratoga Springs,NY,12866,,2,,43.105885,-73.74933,183726,
ELEC,KINGSTON VW STATION 1,1249 Ulster Ave,Kingston,NY,12401,,2,,41.967208,-73.990374,183754,
ELEC,CHEEKTOWAGA BROADWAY #1,3301 Broadway,Cheektowaga,NY,14227,,1,,42.90263,-78.753078,183763,
ELEC,CHEEKTOWAGA BROADWAY #2,3301 Broadway,Cheektowaga,NY,14227,,1,,42.902643,-78.753096,183764,
ELEC,CHEEKTOWAGA BROADWAY #3,3301 Broadway,Cheektowaga,NY,14227,,1,,42.902649,-78.75321,183765,
ELEC,CHEEKTOWAGA BROADWAY #4,3301 Broadway,Cheektowaga,NY,14227,,1,,42.90265,-78.753197,183766,
ELEC,CHEEKTOWAGA ALEXANDER #1,275 Alexander Ave,Buffalo,NY,14211,,1,,42.913097,-78.791247,183767,
ELEC,CHEEKTOWAGA ALEXANDER #3,275 Alexander Ave,Buffalo,NY,14211,,1,,42.91306,-78.791198,183768,
ELEC,CHEEKTOWAGA ALEXANDER #4,275 Alexander Ave,Buffalo,NY,14211,,1,,42.91303,-78.791232,183769,
ELEC,STOHL STOHL4,3860 California Rd,Orchard Park,NY,14127,,1,,42.779458,-78.781226,183810,
ELEC,STOHL STOHL2,3860 California Rd,Orchard Park,NY,14127,,1,,42.779421,-78.781313,183811,
ELEC,Tringalis Auto Services,1138 Hertel Ave,Buffalo,NY,14216,,1,,42.948063,-78.866129,184034,RENTAL_CAR_RETURN
