Station Name,ID,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude
PLAYA VISTA CAMPUS 04,178988,12035 E Waterfront Dr,Los Angeles,CA,90094,,2,,33.982557,-118.405333
PLAYA VISTA CAMPUS 02,178989,12035 E Waterfront Dr,Los Angeles,CA,90094,,2,,33.982536,-118.40538
10100 SM BLVD ANNEX L,178990,10100 Santa Monica Blvd,Los Angeles,CA,90067,,2,,34.06165,-118.416662
10100 SM BLVD ANNEX R,178991,10100 Santa Monica Blvd,Los Angeles,CA,90067,,2,,34.061667,-118.416644
10100 SM BLVD TOWER R,178992,10100 Santa Monica Blvd,Los Angeles,CA,90067,,2,,34.061686,-118.416606
BUILDING 2 B2 EV #1,178993,195 Champion Ct,San Jose,CA,95134,,2,,37.410659,-121.95159
BUILDING 2 B2 EV #3,178994,195 Champion Ct,San Jose,CA,95134,,2,,37.410621,-121.951489
CNTYOFRIVERSIDE DPSS ADM LEV 2,178995,4060 County Circle Dr.,Riverside,CA,92503,,2,,33.916548,-117.4622
APOLLO 2120 PARK PL 2,178996,2120 Park Pl,El Segundo,CA,90245,,2,,33.904416,-118.387389
COUNTY EMPLOYEE PS2 #8,178997,751 S Bascom Ave,San Jose,CA,95128,,2,,37.314172,-121.935036
COUNTY EMPLOYEE PS2 #2,178998,751 S Bascom Ave,San Jose,CA,95128,,2,,37.31432,-121.935343
COUNTY EMPLOYEE PS2 #5,178999,751 S Bascom Ave,San Jose,CA,95128,,2,,37.31406,-121.935051
COUNTY EMPLOYEE PS2 #6,179000,751 S Bascom Ave,San Jose,CA,95128,,2,,37.31415,-121.934844
COUNTY EMPLOYEE PS2 #3,179001,751 S Bascom Ave,San Jose,CA,95128,,2,,37.314337,-121.935268
COUNTY EMPLOYEE PS2 #1,179002,751 S Bascom Ave,San Jose,CA,95128,,2,,37.314439,-121.935617
COUNTY RSC LOT 2,179003,751 S Bascom Ave,San Jose,CA,95128,,2,,37.312808,-121.935639
COUNTY RSC LOT 1,179004,751 S Bascom Ave,San Jose,CA,95128,,2,,37.312831,-121.935692
ROW DTLA 1ST FLR 02,179008,787 Alameda St,Los Angeles,CA,90021,,2,,34.033325,-118.240946
CNTYOFRIVERSIDE RIVCA SUPERVS1,179010,3444 10th St,Riverside,CA,92501,,2,,33.978363,-117.373033
CALTRANS - D3 GATEWAY EV-3,179011,703 B Street,Marysville,CA,95901,,2,,39.143894,-121.585271
CALTRANS - D3 CHARGER EV-4,179012,703  B Street,Marysville,CA,95901,,2,,39.144023,-121.585243
SPORTS CENTER SPORTS CENTER N,179013,30 Terrace Rd,Ladera Ranch,CA,92694,,2,,33.558333,-117.627486
SPORTS CENTER SPORTS CENTER W,179014,30 Terrace Rd,Ladera Ranch,CA,92694,,2,,33.557896,-117.627265
IRVINE  CO  OFC 350 SPECTRUM 04,179015,22055-22083 Irvine Center Dr,Irvine,CA,92618,,2,,33.654465,-117.748294
IRVINE  CO  OFC 350 SPECTRUM 01,179016,22055-22083 Irvine Center Dr,Irvine,CA,92618,,1,,33.654386,-117.748191
ENCINO MED PLZ STATION 1,179017,5400 Balboa Blvd,Los Angeles,CA,91316,,2,,34.169456,-118.500642
1410 GARAGE EV #1,179018,1400 Fashion Island Blvd,San Mateo,CA,94404,,2,,37.556411,-122.286858
USC CAMPUS SPS L1 CENTR #3,179019,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064285,-118.201224
USC CAMPUS SPS L2 SOUTH #2,179020,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064364,-118.201283
USC CAMPUS SPS L2 SOUTH #1,179021,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064384,-118.201317
USC CAMPUS SPS L1 CENTR #4,179022,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064275,-118.201191
USC CAMPUS SPS L1 NORTH #1,179023,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.0643,-118.201334
USC CAMPUS SPS L1 CENTR #2,179024,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064297,-118.20125
USC CAMPUS SPS L1 CENTR #5,179025,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064263,-118.201161
USC CAMPUS SPS L2 SOUTH #3,179026,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064345,-118.20125
USC CAMPUS SPS L2 SOUTH #5,179027,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064318,-118.20119
USC CAMPUS SPS L2 CENTR #5,179028,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064333,-118.201099
USC CAMPUS SPS L1 CENTR #1,179029,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.06431,-118.201281
USC CAMPUS SPS L2 SOUTH 4,179030,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064329,-118.201222
USC CAMPUS SPS L2 CENTR #2,179031,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064366,-118.201199
USC CAMPUS SPS L2 CENTR #4,179032,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064346,-118.20113
USC CAMPUS SPS L2 CENTR #1,179033,1630 San Pablo St,Los Angeles,CA,90033,,2,,34.064382,-118.201245
IRVINE  CO  OFC SCG 2550 GAW 01,179034,2550 Great America Way,Santa Clara,CA,95054,,2,,37.415172,-121.973841
IRVINE  CO  OFC SCG 2550 GAW 04,179035,2550 Great America Way,Santa Clara,CA,95054,,2,,37.415171,-121.973628
IRVINE  CO  OFC SCG 2550 GAW 03,179036,2550 Great America Way,Santa Clara,CA,95054,,2,,37.415172,-121.973696
SOLTRANS CURTOLA W5,179037,801 Curtola Pkwy,Vallejo,CA,94590,,2,,38.093094,-122.236714
SOLTRANS CURTOLA W3,179038,801 Curtola Pkwy,Vallejo,CA,94590,,2,,38.093135,-122.236845
SOLTRANS CURTOLA E1,179039,801 Curtola Pkwy,Vallejo,CA,94590,,2,,38.092971,-122.236199
SOLTRANS CURTOLA E4,179040,801 Curtola Pkwy,Vallejo,CA,94590,,2,,38.092913,-122.23603
SOLTRANS CURTOLA E3,179041,801 Curtola Pkwy,Vallejo,CA,94590,,2,,38.092921,-122.2361
SOLTRANS CURTOLA E5,179042,801 Curtola Pkwy,Vallejo,CA,94590,,2,,38.092879,-122.235917
SOLTRANS CURTOLA E2,179043,801 Curtola Pkwy,Vallejo,CA,94590,,2,,38.092951,-122.236153
SOLTRANS CURTOLA W6,179044,801 Curtola Pkwy,Vallejo,CA,94590,,1,,38.093086,-122.236663
SOLTRANS CURTOLA W1,179045,801 Curtola Pkwy,Vallejo,CA,94590,,1,,38.093169,-122.236977
SOLTRANS CURTOLA W4,179046,801 Curtola Pkwy,Vallejo,CA,94590,,2,,38.09312,-122.236776
REDWOOD LIFE 1200 ISLAND DR1,179047,1200 Bridge Pkwy,Redwood City,CA,94065,,2,,37.53475,-122.257166
REDWOOD LIFE 3000 BRDG PKY,179048,3000 Bridge Pkwy,Redwood City,CA,94065,,2,,37.539121,-122.255691
BLUE_GREEN_PRKG RED 1,179049,750 N San Vicente Blvd,West Hollywood,CA,90069,,2,,34.083718,-118.382797
COUNTY EMPLOYEE PS1 #3,179050,2220 Moorpark Ave,San Jose,CA,95128,,2,,37.315317,-121.934019
COUNTY EMPLOYEE PS1 #1,179051,751 S. Bascom Avenue Visitor Parking Garage,San Jose,CA,95128,,2,,37.315583,-121.934043
PARK STRUCTURE FULLERTON 14,179052,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876434,-117.919596
PARK STRUCTURE FULLERTON 20,179053,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876373,-117.919567
PARK STRUCTURE FULLERTON 18,179054,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876343,-117.919555
PARK STRUCTURE FULLERTON 24,179055,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876417,-117.919516
PARK STRUCTURE FULLERTON 5,179056,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876362,-117.919522
PARK STRUCTURE FULLERTON 3,179057,351 E Chapman Ave,Fullerton,CA,92832,,1,,33.876436,-117.919367
PARK STRUCTURE FULLERTON 6,179058,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876328,-117.919531
PARK STRUCTURE FULLERTON 17,179059,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876375,-117.919528
PARK STRUCTURE FULLERTON 15,179060,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.87639,-117.919593
PARK STRUCTURE FULLERTON 19,179061,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876343,-117.919542
PARK STRUCTURE FULLERTON 1,179062,351 E Chapman Ave,Fullerton,CA,92832,,1,,33.876395,-117.919439
PARK STRUCTURE FULLERTON 4,179063,351 E Chapman Ave,Fullerton,CA,92832,,1,,33.876414,-117.919408
PARK STRUCTURE FULLERTON 8,179064,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.87637,-117.919543
PARK STRUCTURE PARKSTRUCTURE2,179065,351 E. Chapman Ave,Fullerton,CA,92832,,2,,33.876145,-117.919582
PARK STRUCTURE PARKSTRUCTURE3,179066,351 E. Chapman Ave,Fullerton,CA,92832,,2,,33.876126,-117.919572
PARK STRUCTURE PARKSTRUCTURE1,179067,351 E. Chapman Ave,Fullerton,CA,92832,,2,,33.876155,-117.91959
PARK STRUCTURE FULLERTON 21,179068,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876374,-117.919499
PARK STRUCTURE FULLERTON 23,179069,351 E Chapman Ave,Fullerton,CA,92832,,2,,33.876323,-117.919522
EV 1- DOCTORS PARKING,179070,20103 Lake Chabot Rd,Castro Valley,CA,94546,,2,,37.697474,-122.089363
EV 1- PUBLIC HANDICAP,179071,20103 Lake Chabot Rd,Castro Valley,CA,94546,,1,,37.698136,-122.088842
EV 1- STAFF NORTH LOT,179072,20103 Lake Chabot Rd,Castro Valley,CA,94546,,1,,37.699123,-122.088813
COUNTY DOWNTOWN VHC 7,179073,79 N 17th St,San Jose,CA,95112,,2,,37.344482,-121.875277
COUNTY DOWNTOWN VHC 8,179074,79 N 17th St,San Jose,CA,95112,,2,,37.344504,-121.875293
COUNTY DOWNTOWN VHC 1,179075,79 N 17th St,San Jose,CA,95112,,2,,37.344354,-121.875182
COUNTY DOWNTOWN VHC 5,179076,79 N 17th St,San Jose,CA,95112,,2,,37.344441,-121.875248
COUNTY DOWNTOWN VHC 6,179077,79 N 17th St,San Jose,CA,95112,,2,,37.34446,-121.875263
COUNTY DOWNTOWN VHC 3,179078,79 N 17th St,San Jose,CA,95112,,2,,37.344398,-121.875215
COUNTY DOWNTOWN VHC 4,179079,79 N 17th St,San Jose,CA,95112,,2,,37.34442,-121.875234
TASMAN TASMAN 7,179080,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.4046,-121.972339
TASMAN TASMAN 16,179081,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404541,-121.972224
TASMAN TASMAN 18,179082,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404585,-121.972253
TASMAN TASMAN 23,179083,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404687,-121.972335
TASMAN TASMAN 9,179084,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404646,-121.972377
TASMAN TASMAN 6,179085,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404578,-121.972322
TASMAN TASMAN 21,179086,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.40464,-121.972299
TASMAN TASMAN 24,179087,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404712,-121.972352
TASMAN TASMAN 17,179088,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404564,-121.972236
TASMAN TASMAN 5,179089,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404558,-121.972308
TASMAN TASMAN 3,179090,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404519,-121.972279
TASMAN TASMAN 2,179091,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.4045,-121.972268
TASMAN TASMAN 22,179092,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404662,-121.972321
TASMAN TASMAN 10,179093,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404668,-121.972394
TASMAN TASMAN 12,179094,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404716,-121.972432
TASMAN TASMAN 15,179095,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404525,-121.972209
TASMAN TASMAN 1,179096,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404475,-121.972248
TASMAN TASMAN 4,179097,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.40454,-121.972295
TASMAN TASMAN 20,179098,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404617,-121.972283
TASMAN TASMAN 19,179099,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404605,-121.972266
TASMAN TASMAN 8,179100,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404623,-121.972355
TASMAN TASMAN 14,179101,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404506,-121.972197
TASMAN TASMAN 11,179102,2525 Tasman Dr,Santa Clara,CA,95054,,2,,37.404692,-121.972413
LOMA LINDA UNIV SB 7,179103,221-251 S G St,San Bernardino,CA,92410,,2,,34.096805,-117.298387
LOMA LINDA UNIV SB 6,179104,221-251 S G St,San Bernardino,CA,92410,,2,,34.096863,-117.298341
LOMA LINDA UNIV SB 5,179105,221-251 S G St,San Bernardino,CA,92410,,2,,34.096783,-117.298339
LOMA LINDA UNIV SB 4,179106,221-251 S G St,San Bernardino,CA,92410,,2,,34.09682,-117.29839
LOMA LINDA UNIV SB 2,179107,221-251 S G St,San Bernardino,CA,92410,,1,,34.096778,-117.298403
SDIA TERMINAL 1,179108,2701 N Harbor Dr,San Diego,CA,92101,,2,,32.731322,-117.197638
WINDPLAY WINDPLAY # 2,179109,4944 Windplay Dr,El Dorado Hills,CA,95762,,2,,38.637615,-121.069982
WINDPLAY WINDPLAY # 1,179110,4944 Windplay Dr,El Dorado Hills,CA,95762,,2,,38.637666,-121.070003
IRVINE  CO  OFC 250 SPECTRUM 05,179111,250 Spectrum,Irvine,CA,92618,,2,,33.652554,-117.747616
IRVINE  CO  OFC 250 SPECTRUM 01,179112,250 Spectrum,Irvine,CA,92618,,2,,33.652557,-117.747754
IRVINE  CO  OFC 250 SPECTRUM 02,179113,250 Spectrum,Irvine,CA,92618,,2,,33.652557,-117.747716
IRVINE  CO  OFC 250 SPECTRUM 06,179114,250 Spectrum,Irvine,CA,92618,,2,,33.652554,-117.747587
IRVINE  CO  OFC 250 SPECTRUM 03,179115,250 Spectrum,Irvine,CA,92618,,2,,33.652555,-117.747682
ESSEX AGORA STATION 1,179116,1305 S Main St,Walnut Creek,CA,94596,,2,,37.894153,-122.059119
JOHN MUIR HLTH JMH 5003 CC #2,179117,5003 Commercial Circle,Concord,CA,94520,,2,,38.015157,-122.031256
MONOGRAM RES OLUME 1,179118,1401 Mission St,San Francisco,CA,94103,,2,,37.77499,-122.41607
CPEX SOUTH BAY CTS,179119,590 3rd Ave,Chula Vista,CA,91910,,2,,32.631434,-117.076671
SHS MISSION VAL STATION 2,179120,2401 Camino Del Rio N,San Diego,CA,92108,,2,,32.771734,-117.137836
ONTARIO 76 CHARGER 2,179121,1850 E Holt Blvd,Ontario,CA,91761,,,1,34.063302,-117.611533
CCSF - SFO SFO INT LOT G-3,179122,San Francisco International Airport Internati,San Francisco,CA,94128,,2,,37.615663,-122.392493
CCSF - SFO SFO INT LOT G-1,179123,San Francisco International Airport Internati,San Francisco,CA,94128,,2,,37.615615,-122.392937
CCSF - SFO SFO INT LOT G-6,179124,San Francisco International Airport Internati,San Francisco,CA,94128,,2,,37.615442,-122.393111
CCSF - SFO SFO INT LOT G-7,179125,San Francisco International Airport Internati,San Francisco,CA,94128,,2,,37.615465,-122.39307
CCSF - SFO SFO INT LOT G-5,179126,San Francisco International Airport Internati,San Francisco,CA,94128,,2,,37.615591,-122.393081
CCSF - SFO SFO INT LOT G-8,179127,San Francisco International Airport Internati,San Francisco,CA,94128,,2,,37.615489,-122.393017
ROBLE ROBLE LL2-11,179128,375 Santa Teresa St,Stanford,CA,94305,,2,,37.42621,-122.175356
STANFORD ROBLE LL2-12,179129,375 Santa Teresa St,Stanford,CA,94305,,2,,37.426215,-122.175289
ROBLE ROBLE LL1-DIS,179130,375 Santa Teresa St,Stanford,CA,94305,,2,,37.426324,-122.175435
DUBLIN KIA #1,179131,4300 D John Monego Ct,Dublin,CA,94568,,2,,37.703498,-121.877362
WESTFIELD STATION 3,179132,6439-6463 Owensmouth Ave,Los Angeles,CA,91303,,2,,34.184447,-118.604216
WESTFIELD STATION 10,179133,6439-6463 Owensmouth Ave,Los Angeles,CA,91303,,2,,34.184337,-118.60407
WESTFIELD STATION 6,179134,6439-6463 Owensmouth Ave,Los Angeles,CA,91303,,2,,34.184359,-118.604089
WESTFIELD STATION 11,179135,6439-6463 Owensmouth Ave,Los Angeles,CA,91303,,2,,34.18437,-118.604024
WESTFIELD STATION 4,179136,6439-6463 Owensmouth Ave,Los Angeles,CA,91303,,2,,34.18417,-118.603971
WESTFIELD STATION 5,179137,6439-6463 Owensmouth Ave,Los Angeles,CA,91303,,2,,34.184385,-118.604068
WESTFIELD STATION 8,179138,6439-6463 Owensmouth Ave,Los Angeles,CA,91303,,2,,34.184219,-118.604073
WESTFIELD STATION 9,179139,6439-6463 Owensmouth Ave,Los Angeles,CA,91303,,2,,34.184316,-118.604136
WESTFIELD STATION 12,179140,6439-6463 Owensmouth Ave,Los Angeles,CA,91303,,2,,34.184092,-118.604096
ELAN MENLO PARK L62,179141,3645 Haven Ave,Menlo Park,CA,94025,,1,,37.486153,-122.182245
ELAN MENLO PARK M65,179142,3645 Haven Ave,Menlo Park,CA,94025,,1,,37.485893,-122.182387
ESSEX AVENUE 64 1,179143,6399 Christie Ave,Emeryville,CA,94608,,2,,37.842989,-122.296292
TORRANCE WILSON PARK DC,179144,2300-2376 Jefferson St,Torrance,CA,90501,,,1,33.82754,-118.325232
HQ STATION 5 SFS DO #2,179145,9807 Bell Ranch Dr,Santa Fe Springs,CA,90670,,1,,33.949734,-118.064171
HQ STATION 5 SFS DO #1,179146,9807 Bell Ranch Dr,Santa Fe Springs,CA,90670,,2,,33.949584,-118.064168
UC SANTABARBARA 10 PARKING 2,179147,UCSB - 10 Parking Structure Mesa Rd,Santa Barbara,CA,93106,,2,,34.415815,-119.840428
UC SANTABARBARA 10 PARKING 4,179148,UCSB - 10 Parking Structure Mesa Rd,Santa Barbara,CA,93106,,2,,34.41564,-119.840587
UC SANTABARBARA 10 PARKING 3,179149,UCSB - 10 Parking Structure Mesa Rd,Santa Barbara,CA,93106,,2,,34.415733,-119.8406
FACEBOOK MPK28-04 GW,179150,164 Jefferson Dr,Menlo Park,CA,94025,,2,,37.479676,-122.171578
FACEBOOK MPK28-12,179151,164 Jefferson Dr,Menlo Park,CA,94025,,2,,37.479474,-122.171452
FACEBOOK MPK28-11,179152,164 Jefferson Dr MPK 28,Menlo Park,CA,94025,,2,,37.479438,-122.171493
FACEBOOK MPK28-14,179153,164 Jefferson Dr,Menlo Park,CA,94025,,2,,37.479521,-122.171442
FACEBOOK MPK28-13,179154,164 Jefferson Dr,Menlo Park,CA,94025,,2,,37.479436,-122.171482
IRVINE  CO  OFC FOX PLAZA PS 05,179155,2121 Avenue of the Stars,Los Angeles,CA,90067,,2,,34.054307,-118.414053
IRVINE  CO  OFC FOX PLAZA PS 04,179156,2121 Avenue of the Stars,Los Angeles,CA,90067,,2,,34.054338,-118.414038
IRVINE  CO  OFC FOX PLAZA PS 01,179157,2121 Avenue of the Stars,Los Angeles,CA,90067,,2,,34.05442,-118.413978
IRVINE  CO  OFC FOX PLAZA PS 02,179158,2121 Avenue of the Stars,Los Angeles,CA,90067,,2,,34.054395,-118.413998
IRVINE  CO  OFC FOX PLAZA PS 03,179159,2121 Avenue of the Stars,Los Angeles,CA,90067,,2,,34.054364,-118.414018
DC CORRIDOR SYV MARRIOTT 2,179160,555 McMurray Rd,Buellton,CA,93427,,,1,34.615883,-120.188907
TORRANCE WALTERIA L2,179161,3855 W 242nd St,Torrance,CA,90505,,2,,33.804545,-118.35337
TORRANCE MCMASTERPARK L2,179162,17537 Yukon Ave,Torrance,CA,90504,,2,,33.871695,-118.335375
TORRANCE POST DC,179163,1334 Post Ave,Torrance,CA,90501,,,1,33.834938,-118.317104
MAIN STREET MSC 2,179164,19500 Stevens Creek Blvd,Cupertino,CA,95014,,1,,37.324289,-122.009363
MAIN STREET MSC 11,179165,19500 Stevens Creek Blvd,Cupertino,CA,95014,,1,,37.324285,-122.009148
MAIN STREET MSC 4,179166,19500 Stevens Creek Blvd,Cupertino,CA,95014,,2,,37.32429,-122.00932
MAIN STREET MSC 8,179167,19500 Stevens Creek Blvd,Cupertino,CA,95014,,2,,37.324292,-122.009217
MAIN STREET MSC 5,179168,19500 Stevens Creek Blvd,Cupertino,CA,95014,,2,,37.324293,-122.009292
MAIN STREET MSC 9,179169,19500 Stevens Creek Blvd,Cupertino,CA,95014,,2,,37.324291,-122.009194
MAIN STREET MSC 3,179170,19500 Stevens Creek Blvd,Cupertino,CA,95014,,2,,37.324289,-122.009335
MAIN STREET MSC 10,179171,19500 Stevens Creek Blvd,Cupertino,CA,95014,,2,,37.32429,-122.009176
MAIN STREET MSC 6,179172,19500 Stevens Creek Blvd,Cupertino,CA,95014,,2,,37.324292,-122.009275
MAIN STREET MSC 1,179173,19500 Stevens Creek Blvd,Cupertino,CA,95014,,2,,37.324293,-122.009403
ESSEX WILSHIRELABREA1,179174,5200 Wilshire Blvd,Los Angeles,CA,90036,,2,,34.061969,-118.343172
ESSEX WILSHIRELABREA3,179175,5200 Wilshire Blvd,Los Angeles,CA,90036,,2,,34.061952,-118.343194
IRVINE  CO  OFC LBP 15370BARR 2,179176,15370 Barranca Pkwy,Irvine,CA,92618,,2,,33.661143,-117.742744
CUPERTINO STATION 02,179177,10800 Torre Ave,Cupertino,CA,95014,,2,,37.317995,-122.028366
EVSP WALGREENS STORE 5501 #2,179178,3999 Foothills Blvd,Roseville,CA,95747,,1,,38.75144,-121.308671
IRVINE  CO  OFC DBC 46DISCVRY 2,179179,46 Discovery,Irvine,CA,92618,,2,,33.664819,-117.755337
EVSP WALGREENS STORE 13597 (2),179180,1420 Meadowview Rd,Sacramento,CA,95832,,1,,38.480852,-121.504137
JOHN HANCOCK 5000 BIRCH 4,179181,5000 Birch St,Newport Beach,CA,92660,,2,,33.664429,-117.858977
JOHN HANCOCK 5000 BIRCH 3,179182,5000 Birch St,Newport Beach,CA,92660,,2,,33.664464,-117.858946
HQ STATION 5 STATION #3,179183,700 N 10th St,Sacramento,CA,95811,,2,,38.597428,-121.486341
HQ STATION 5 STATION #5,179184,700 N 10th St,Sacramento,CA,95811,,2,,38.597393,-121.48631
HQ STATION 5 STATION #4,179185,700 N 10th St,Sacramento,CA,95811,,2,,38.597454,-121.486297
HQ STATION 5 STATION #2,179186,700 N 10th St,Sacramento,CA,95811,,2,,38.597508,-121.486381
IRVINE  CO  OFC PACARTS 3201 01,179187,3201 Park Center Drive,Costa Mesa,CA,92626,,2,,33.688598,-117.884239
KILROY REALTY TRIBECA P1 01,179188,12233 W Olympic Blvd,Los Angeles,CA,90064,,2,,34.032732,-118.456898
CCC CCC FV2,179189,11460 Warner Ave,Fountain Valley,CA,92708,,2,,33.715663,-117.929139
TORRANCE CIVIC CENTER 1,179190,3301 Torrance Blvd,Torrance,CA,90503,,2,,33.838359,-118.343357
TORRANCE COLUMBIA DC,179191,4045 190th St,Torrance,CA,90504,,,1,33.860262,-118.344276
CCSF SFMTA JAPAN CENTER,179192,1610 Geary Blvd,San Francisco,CA,94115,1,1,,37.784912,-122.430237
STUDIO 1360-STATION 04,179193,111 Universal Hollywood Dr,Los Angeles,CA,90068,,2,,34.138948,-118.36055
STUDIO 1360-STATION 02,179194,111 Universal Hollywood Dr,Los Angeles,CA,90068,,2,,34.138937,-118.360597
CNTYOFRIVERSIDE RCIC #3,179195,3450 14th Street,Riverside,CA,92501,,2,,33.97332,-117.375823
CNTYOFRIVERSIDE RCIC#1,179196,3450 14TH STREET,Riverside,CA,92501,,2,,33.973715,-117.375691
STUDIO 2128-STATION 06,179197,Muddy Waters Drive,Universal City,CA,91602,,2,,34.143017,-118.358486
STUDIO 2128-STATION 04,179198,Muddy Waters Drive,Universal City,CA,91602,,2,,34.14303,-118.358395
STUDIO 2128-STATION 01,179199,Muddy Waters Drive,Universal City,CA,91602,,2,,34.143037,-118.358344
STUDIO 2128-STATION 03,179200,Muddy Waters Drive,Universal City,CA,91602,,2,,34.143033,-118.358232
STUDIO 2128-STATION 05,179201,Muddy Waters Drive,Universal City,CA,91602,,2,,34.143033,-118.358435
CNTYOFRIVERSIDE MEYERS MH#1,179202,3075-3125 Myers St,Riverside,CA,92503,,2,,33.909501,-117.441362
101 N BRAND STATION 2,179203,101 N Brand Blvd,Glendale,CA,91203,,2,,34.146444,-118.255385
101 N BRAND STATION 1,179204,101 N Brand Blvd,Glendale,CA,91203,,2,,34.146449,-118.255338
CNTYOFRIVERSIDE DPSS MH#1,179205,4095 County Circle Dr,Riverside,CA,92503,,2,,33.917587,-117.459507
CNTYOFRIVERSIDE DPSSKIDD#1,179206,10281-10299 Kidd St,Riverside,CA,92503,,2,,33.916626,-117.464098
IRVINE  CO  OFC 36 EXEC PRK 01,179207,36 Executive Park,Irvine,CA,92614,,1,,33.685943,-117.859668
CPEX SAN DIEGO CAC 1,179208,1600 Pacific Hwy,San Diego,CA,92101,,2,,32.720378,-117.172357
FALLON GATEWAY STATION 2,179210,2700 Dublin Blvd,Dublin,CA,94568,,2,,37.705626,-121.852553
600 HARRISON STATION #2,179211,600 Harrison St,San Francisco,CA,94107,,2,,37.784126,-122.395826
IRVINE  CO  OFC MPC 350 COMM 02,179212,350 Commerce,Irvine,CA,92602,,2,,33.716025,-117.787094
IRVINE  CO  OFC MPC 350 COMM 01,179213,350 Commerce,Irvine,CA,92602,,1,,33.715994,-117.787132
CNTYOFRIVERSIDE SWJC ADULT DETE,179214,30755 Auld Rd,Murrieta,CA,92563,,2,,33.580668,-117.121037
ESSEX PE LOFTS 02,179215,610 S Main St,Los Angeles,CA,90014,,1,,34.04483,-118.249994
IRVINE  CO  OFC MPC 3200 ECR 01,179216,3200 El Camino Real,Irvine,CA,92602,,1,,33.719217,-117.79041
SYCUAN CASINO SYCUAN 3,179217,5469 Casino Way,El Cajon,CA,92019,,2,,32.787162,-116.828865
SYCUAN CASINO SYCUAN 4,179218,5469 Casino Way,El Cajon,CA,92019,,2,,32.787117,-116.828786
SYCUAN CASINO SYCUAN 1,179219,5469 Casino Way,El Cajon,CA,92019,,2,,32.787158,-116.828786
USH PARKING JURASSIC 3,179221,Coral Dr,Universal City,CA,91602,,2,,34.135483,-118.352249
USH PARKING JURASSIC 4,179222,Coral Dr,Universal City,CA,91602,,2,,34.135406,-118.352182
GREENSPACE MIRABELLA 2,179223,10430 Wilshire Blvd.,Los Angeles,CA,90024,,2,,34.065891,-118.429915
TISHMAN SPEYER PV4 9,179224,11985 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.983277,-118.401871
TISHMAN SPEYER PV4 1,179225,11985 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.983265,-118.401666
TISHMAN SPEYER PV4 6,179226,11985 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.983277,-118.401791
TISHMAN SPEYER PV4 2,179227,11985 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.98327,-118.401698
